active_cryptocurrencies,total_cryptocurrencies,active_market_pairs,active_exchanges,total_exchanges,eth_dominance,btc_dominance,eth_dominance_yesterday,btc_dominance_yesterday,defi_volume_24h,defi_volume_24h_reported,defi_market_cap,defi_24h_percentage_change,stablecoin_volume_24h,stablecoin_volume_24h_reported,stablecoin_market_cap,stablecoin_24h_percentage_change,derivatives_volume_24h,derivatives_volume_24h_reported,derivatives_24h_percentage_change,total_crypto_dex_currencies,today_incremental_crypto_number,past_24h_incremental_crypto_number,past_7d_incremental_crypto_number,past_30d_incremental_crypto_number,today_change_percent,last_updated,total_market_cap,total_volume_24h,total_volume_24h_reported,altcoin_volume_24h,altcoin_volume_24h_reported,altcoin_market_cap,total_market_cap_yesterday,total_volume_24h_yesterday,total_market_cap_yesterday_percentage_change,total_volume_24h_yesterday_percentage_change,date
9778,34447,101144,814,10397,7.311835125146,64.407774843714,7.47165697,65.00637744,16665633907.438383,39186526299.86142,62325601982.70103,288.361999184588,80279169546.61998,517837448935.6431,226251793977.93103,8.612235076027,1191781556030.3726,1191781556030.3726,1.19057938945,15038960,0,51903,335181,1999543,0.020065252974,2025-05-08T01:42:59.999Z,3019069391515.3403,124481812582.44,569365848148.67,46374714205.706985,304366835082.9918,1074553975452.656,2972706046054.7,75162950448.09,1.5596343783191458,65.6159209295692,2025-05-08 01:45:07
9787,34457,101543,815,10401,8.249325302146,63.466822569544,7.31085104,64.40776558,25479731066.29144,57590225810.95899,69461193228.47618,52.916196894302,154028209996.7992,969351252610.1094,226314805617.71475,91.786500341159,1841425271293.15,1841425271293.15,54.510301151717,15101322,19,61962,341109,2015935,0.022923777083,2025-05-09T01:42:59.999Z,3216774448504.2764,163671285373.71,993788316620.5,95357963853.03249,629950706371.4443,1175189916809.6404,3018284111462.342,124081675926.34,6.576264185606021,31.90608859189814,2025-05-09 01:44:31
9794,34469,101823,815,10406,8.679540479614,62.543948414557,8.25092866,63.45296215,26720279403.290787,59658332064.196365,72513658937.41,4.956492570921,164057066254.3501,944131872656.3252,226275116002.3077,6.215334457724,1777367494937.621,1777367494937.621,-3.396541837563,15164442,1,63546,342171,2027275,0.020519306649,2025-05-10T01:37:59.999Z,3273243044290.437,174177073295.34,965265073645.29,116468283771.62012,734011446889.3605,1226027603186.352,3215294305935.984,164404942438.73,1.802284109652732,5.943939830307613,2025-05-10 01:40:25
9796,34472,101923,815,10409,9.149027147452,61.852865517878,8.65631207,62.58340459,27602244392.73611,60029952706.0769,76993454883.48354,3.260101148903,126589473356.47224,751159337518.271,226496804467.0157,-22.791706488118,1549595934277.0647,1549595934277.0647,-12.708872164563,15221189,0,56880,345666,2034816,0.019719824726,2025-05-11T01:47:59.999Z,3348957495815.982,137521032498.7,771314557451.47,93748172970.48216,608572590876.29,1277531319678.0151,3268521460595.41,173742581240.54,2.460930307182977,-20.84782468593156,2025-05-11 01:49:52
9801,34473,101911,815,10415,9.109518733477,62.104731472159,9.15571367,61.85010567,25332267705.0068,52379360768.40578,74818221295.28983,-8.251687497837,116275011106.38516,678601288333.0814,226590305269.3625,-8.272709844489,1437772598247.0486,1437772598247.0486,-7.21774501105,15268594,0,47524,339885,2029758,0.018918221011,2025-05-12T01:45:59.999Z,3326703385377.0474,124630934384.77,695846690254.63,78086916038.8029,500528584192.4714,1260663181013.4238,3350317838004.036,137740211899.23,-0.7048421603204247,-9.51739316623869,2025-05-12 01:48:34
9809,34486,102070,815,10419,9.012756758584,61.953342034232,9.10403806,62.12129933,26912924189.53161,60347686165.51294,72846858020.97014,6.230766650058,165442835761.3155,974597813577.182,226792745318.20447,42.295329892187,1845499058940.736,1845499058940.736,28.35831196604,15318836,0,50854,334932,2025450,0.014859733517,2025-05-13T01:43:59.999Z,3275482445950.594,177243270214.34,1001920743043.07,115571849930.0278,697467407684.0083,1246211602939.5994,3324893938624.5034,124632273852.98,-1.486107334128988,42.21297961988682,2025-05-13 01:45:50
9804,34505,101665,815,10420,9.665405905538,60.980624299865,9.01275676,61.95334203,26022477708.08613,54149436064.04042,78268912765.26874,-3.308620331164,140070719636.06958,820244387860.5387,227009681189.08948,-15.335880824631,1707802778611.1978,1707802778611.1978,-7.461194827624,15379624,0,60294,343859,2037233,0.018261257727,2025-05-14T01:42:59.999Z,3387940232352.0024,149309494874.92,841571367883.91,97547426181.62352,616261771700.8894,1321953127757.4634,3275482445950.594,177243270214.34,3.433319770662706,-15.760133124174317,2025-05-14 01:44:51
9804,34515,101713,815,10425,9.412951842721,61.632307437162,9.67132322,60.98198345,24498790883.142868,49807034374.78754,74484175919.97182,-5.84989434059,117209740088.22054,673291155001.2688,227207554809.04907,-16.406439182611,1279127860472.269,1279127860472.269,-25.101359006655,15432710,0,52443,335088,2034428,0.023060243363,2025-05-15T01:40:59.999Z,3329947715368.752,124830502393.25,690602595272.95,79886175994.12752,510242098200.3371,1277624101935.9172,3387673690197.922,149448790407.27,-1.704000447156332,-16.47272483566546,2025-05-15 01:42:57
9804,34528,101893,816,10429,9.327384209835,62.237463291355,9.40601488,61.6355427,79380042432.62952,447043816257.2933,759534177418.6632,223.978019789603,125401854158.96356,784550623560.1648,227712179861.88965,7.36202232299,1463931238504.5386,1463931238504.5386,14.451983247055,15476228,0,44770,315154,2018195,0.01552945054,2025-05-16T01:43:59.999Z,3321109465697.372,133143128642.84,804438990209.96,82708217167.6492,559795097493.3699,1254135181118.2698,3328454396757.567,124439795086.23,-0.2206709236380248,6.9940114820818025,2025-05-16 01:46:06
9806,34540,101999,818,10434,9.191929948826,62.593789453977,9.33424942,62.25110037,68675516442.67233,350979571287.95667,734490521136.1888,-13.359028313015,104248413339.64778,587889441641.0337,228155471022.0756,-16.825737007234,1178733657330.7695,1178733657330.7695,-19.481389421657,15537829,0,60019,319909,2014138,0.025846839675,2025-05-17T01:40:59.999Z,3266114782671.258,110470697292.64,603132893547.66,66204559448.63437,426145809012.754,1221729772280.7944,3320347481094.532,133023065981.64,-1.6333440620918651,-16.953727928743362,2025-05-17 01:42:50
9797,34542,101970,818,10436,9.142698342677,62.660678529337,9.16230309,62.6524254,29256615874.480686,55670572121.30828,81664961976.40245,-57.326606044825,81224077025.32341,440672447819.1596,228291834814.7463,-21.779047393417,942832827709.6208,942832827709.6208,-20.273621685265,15595618,0,56993,330194,1887860,0.031108153235,2025-05-18T01:48:59.999Z,3272123010277.684,87214864458.21,451694894433.35,50439024824.28175,325034178134.7475,1221788529723.1145,3257249553345.227,109831100747.47,0.4566262636272995,-20.59183249129092,2025-05-18 01:51:16
9763,34544,101850,818,10438,8.863940735387,62.99803488866,9.14741494,62.66432693,34314114069.700447,66363372588.65504,82905332515.77974,17.364901057803,123363644221.0048,765434401645.798,228346084732.352,50.866238094212,1457006869663.0288,1457006869663.0288,54.535016902463,15658522,0,64449,342246,1835362,0.021130340345,2025-05-19T01:48:59.999Z,3312361951650.0767,132045247462.12,785895508686.52,77518718594.32565,527449362389.2537,1225639013710.8674,3273081872504.4023,87749562041.33,1.2000946103929664,50.479665528047576,2025-05-19 01:50:14
9771,34553,101842,818,10441,9.12735238507,62.930961972328,8.85261169,63.00184729,34863721237.17602,64016788153.81304,84092530959.23495,1.624261156867,128538521725.65616,784743751420.4025,228371151169.2921,4.168259073998,1472563039022.8467,1472563039022.8467,1.180359606954,15714156,0,55353,337602,1815588,0.022895429755,2025-05-20T01:44:59.999Z,3356473041550.7925,136075852393.7,804902688592.19,74384372547.83356,487532670201.992,1244212268161.035,3309805433929.665,131292571373.34,1.409980391678772,3.643222895496791,2025-05-20 01:46:35
9772,34572,102214,820,10449,9.128504059088,63.080039959467,9.12735239,62.93096197,18158086583.402565,50475799406.422905,84198484123.60979,-47.916957975099,98020388026.60728,689289286619.9547,228498425054.5257,-23.742402891629,1335236948394.6665,1335236948394.6665,-9.325651057988,15772698,0,58525,343735,1808740,0.02363502349,2025-05-21T01:43:59.999Z,3365680336487.377,104944523684.17,707948459983.03,68698016689.50922,440003298861.7997,1242607835323.2322,3356473041550.7925,136075852393.7,0.2743145802932076,-22.87792298332228,2025-05-21 01:46:09
