<<<<<<< HEAD
=======
active_cryptocurrencies,total_cryptocurrencies,active_market_pairs,active_exchanges,total_exchanges,eth_dominance,btc_dominance,eth_dominance_yesterday,btc_dominance_yesterday,defi_volume_24h,defi_volume_24h_reported,defi_market_cap,defi_24h_percentage_change,stablecoin_volume_24h,stablecoin_volume_24h_reported,stablecoin_market_cap,stablecoin_24h_percentage_change,derivatives_volume_24h,derivatives_volume_24h_reported,derivatives_24h_percentage_change,total_crypto_dex_currencies,today_incremental_crypto_number,past_24h_incremental_crypto_number,past_7d_incremental_crypto_number,past_30d_incremental_crypto_number,today_change_percent,last_updated,total_market_cap,total_volume_24h,total_volume_24h_reported,altcoin_volume_24h,altcoin_volume_24h_reported,altcoin_market_cap,total_market_cap_yesterday,total_volume_24h_yesterday,total_market_cap_yesterday_percentage_change,total_volume_24h_yesterday_percentage_change,date
9786,34433,101192,813,10390,7.419803910984,63.904156185594,7.39593704,63.79881779,4534030665.6052265,22212632607.854816,60948420240.98946,15.540640686252,60379443924.01096,415432008470.0264,226858997843.8105,22.029265503872,1044408976515.5248,1044408976515.5248,17.365903561718,14987014,0,55210,343785,1992314,0.019620832091,2025-05-06T02:20:59.999Z,2926070862043.686,63629135414.17,424484115633.36,40090110587.19889,262252458533.49023,1056189968262.1328,2935411526546.592,53309507322.73,-0.318206303219597,19.35795059775376,2025-05-06
9787,34433,101194,813,10390,7.421768589999,63.900925387074,7.39284816,63.75670237,4552245479.761532,22437612627.213898,60964346411.85888,15.337527404191,60792462440.03631,417956037156.8559,226823690504.18167,21.177758202135,1039529917320.0566,1039529917320.0566,15.911540410341,14987014,0,55210,343785,1992314,0.019620832091,2025-05-06T02:42:59.999Z,2925826043244.664,63976916782.8,426913392464.16,40600508670.91894,264928718760.37625,1056196126395.309,2938310232639.9463,54133283764.79,-0.4248764904605195,18.18406779234149,2025-05-06 02:45:05
9788,34434,101198,813,10390,7.416823023528,63.90357459346,7.39097466,63.74031066,4599524349.571655,22741189009.48576,61181454594.72939,17.108088143522,60957221183.07356,415981117916.2728,226812254285.29404,21.82959508569,1027678799836.309,1027678799836.309,14.748177943141,14987014,0,55210,343785,1992314,0.019620832091,2025-05-06T03:26:59.999Z,2931128351575.0225,64422812335.75,424783792303.39,40727715353.23626,264960073966.4553,1058032558996.2308,2931387380609.5566,54683771711.98,-0.008836397272077,17.809745595211737,2025-05-06 03:28:48
9789,34435,101206,813,10390,7.424502328633,63.872813189969,7.39507986,63.73466761,4636076201.143227,22962494302.016888,61486881962.7776,18.311675331077,60969057556.88097,417813173272.1151,226805841482.33783,20.593902953295,1028383212828.5574,1028383212828.5574,14.518269939079,14987014,0,55210,343785,1992314,0.019620832091,2025-05-06T03:49:59.999Z,2937304298071.658,64415920532.74,426626846934.51,40965481926.72973,266846984871.2792,1061165410943.416,2932312776317.24,55135486023.33,0.1702247384635029,16.83205350812193,2025-05-06 03:52:13
9789,34435,101204,813,10390,7.42253018824,63.863670856928,7.393783,63.74879441,4672858120.819156,23098494549.92768,61525705063.86589,19.545391804927,60847088020.642815,415673523522.6681,226825027244.60672,20.137025410454,1024505252667.3438,1024505252667.3438,14.319663032647,14987014,0,55210,343785,1992314,0.019620832091,2025-05-06T04:12:59.999Z,2935615818019.558,64325109355.85,424518748187.83,40933133049.73872,266064358604.22223,1060823794375.6326,2931959914399.536,55115256591.15,0.1246914598684156,16.710169441865304,2025-05-06 04:15:25
9789,34435,101205,814,10390,7.417345534443,63.85247008258,7.39546339,63.73206665,4731490104.95351,23308891043.15976,61740539088.00753,20.744351270691,60836877993.20235,416326989522.7153,226802670658.3423,19.580512696353,1023489820194.7885,1023489820194.7885,13.441996693468,14987014,0,55210,343785,1992314,0.019620832091,2025-05-06T04:34:59.999Z,2941047812994.027,64264601991.37,425197147178.56,40938886235.4195,266824227673.8825,1063116138087.6516,2940349779588.1274,54937462416.29,0.0237398084658195,16.977740079080036,2025-05-06 04:37:14
9789,34436,101204,814,10390,7.419345562349,63.852299803802,7.39887793,63.7234612,4753105108.732471,23408471861.232178,61695131441.86952,21.285957274585,60709159031.43013,416086220567.1701,226805408836.16483,18.619874068633,1020165463388.181,1020165463388.181,12.647975480814,14987014,0,55210,343785,1992314,0.019620832091,2025-05-06T04:48:59.999Z,2939460959613.2285,64165322613.28,424924749777.84,40943568884.22527,266822640912.47324,1062547535065.2886,2942321265150.7163,55083182868.55,-0.0972125502189555,16.488044575063014,2025-05-06 04:51:22
9789,34436,101204,814,10390,7.415291607296,63.860860925155,7.40248171,63.70296308,4791258073.66092,23424514369.05998,61599472579.41204,22.298361779501,60626795524.86224,412703654534.9875,226873177841.1122,18.787908028304,1012428607814.5348,1012428607814.5348,11.973104053714,14987014,0,55210,343785,1992314,0.019620832091,2025-05-06T05:10:59.999Z,2939414351533.7646,64123158486.31,421538492162.64,40849540765.01372,264974557619.6504,1062279040486.7532,2943599525556.493,55609519818.22,-0.1421787843894009,15.3096784434031,2025-05-06 05:12:50
9789,34436,101204,814,10390,7.412222180981,63.862886768245,7.40260878,63.69716532,4816787282.471931,23528754666.714844,61428516825.69413,23.511094223347,60809985910.229546,413272198059.38696,226880090452.80405,19.097243804692,1009606303784.227,1009606303784.227,11.592190139852,14987014,0,55210,343785,1992314,0.019620832091,2025-05-06T05:32:59.999Z,2934300558913.8823,63862020355.44,422093100779.08,40942997555.77058,265617495308.1053,1060371515534.7222,2943530310744.0845,55611769533.66,-0.3135606178918237,14.835440215198318,2025-05-06 05:34:19
9789,34436,101204,814,10390,7.415832539672,63.870959761999,7.40259194,63.71041074,4841829893.219902,23618548155.033627,61455553970.59649,24.360152836241,60528713988.98712,413515942357.6175,226852349351.4005,18.496008938163,1008594860609.594,1008594860609.594,11.257734971363,14987014,0,55210,343785,1992314,0.019620832091,2025-05-06T05:43:59.999Z,2935161619776.119,63961881119.06,422322793164.03,40880298453.41293,266040783847.274,1060445722659.264,2946652232012.011,55327138958.3,-0.3899548141806406,15.60670282854855,2025-05-06 05:45:28
